db,cets
29,per_sa_allsa.bry_q2_preT_tot
29,per_sa_allsa.bry_q2_rur
29,per_sa_allsa.bry_q2_tot
29,per_sa_allsa.bry_q2_urb
29,per_sa_allsa.bry_q3_preT_tot
29,per_sa_allsa.bry_q3_rur
29,per_sa_allsa.bry_q3_tot
29,per_sa_allsa.bry_q3_urb
29,per_sa_allsa.bry_q4_preT_tot
29,per_sa_allsa.bry_q4_rur
29,per_sa_allsa.bry_q4_tot
29,per_sa_allsa.bry_q4_urb
29,per_sa_allsa.bry_q5_preT_tot
29,per_sa_allsa.bry_q5_rur
29,per_sa_allsa.bry_q5_tot
29,per_sa_allsa.bry_q5_urb
29,per_sa_allsa.cba_ep_preT_tot
29,per_sa_allsa.cba_ep_tot
29,per_sa_allsa.cba_q1_preT_tot
29,per_sa_allsa.cba_q1_rur
29,per_sa_allsa.cba_q1_tot
29,per_sa_allsa.cba_q1_urb
29,per_sa_allsa.cov_ep_preT_tot
29,per_sa_allsa.cov_ep_tot
29,per_sa_allsa.cov_pop_preT_tot
29,per_sa_allsa.cov_pop_rur
29,per_sa_allsa.cov_pop_tot
29,per_sa_allsa.cov_pop_urb
29,per_sa_allsa.cov_q1_preT_tot
29,per_sa_allsa.cov_q1_rur
29,per_sa_allsa.cov_q1_tot
29,per_sa_allsa.cov_q1_urb
29,per_sa_allsa.cov_q2_preT_tot
29,per_sa_allsa.cov_q2_rur
29,per_sa_allsa.cov_q2_tot
29,per_sa_allsa.cov_q2_urb
29,per_sa_allsa.cov_q3_preT_tot
29,per_sa_allsa.cov_q3_rur
29,per_sa_allsa.cov_q3_tot
29,per_sa_allsa.cov_q3_urb
29,per_sa_allsa.cov_q4_preT_tot
29,per_sa_allsa.cov_q4_rur
29,per_sa_allsa.cov_q4_tot
29,per_sa_allsa.cov_q4_urb
29,per_sa_allsa.cov_q5_preT_tot
29,per_sa_allsa.cov_q5_rur
29,per_sa_allsa.cov_q5_tot
29,per_sa_allsa.cov_q5_urb
29,per_sa_allsa_gini_preT_tot
29,per_sa_allsa_gini_rur
29,per_sa_allsa_gini_tot
29,per_sa_allsa_gini_urb
29,per_sa_allsa_p0_ep_preT_tot
29,per_sa_allsa_p0_ep_tot
29,per_sa_allsa_p0_preT_tot
29,per_sa_allsa_p0_rur
29,per_sa_allsa_p0_tot
29,per_sa_allsa_p0_urb
29,per_sa_allsa_p1_ep_preT_tot
29,per_sa_allsa_p1_ep_tot
29,per_sa_allsa_p1_preT_tot
29,per_sa_allsa_p1_rur
29,per_sa_allsa_p1_tot
29,per_sa_allsa_p1_urb
29,per_sa_cc.adq_ep_preT_tot
29,per_sa_cc.adq_ep_tot
29,per_sa_cc.adq_pop_preT_tot
29,per_sa_cc.adq_pop_rur
29,per_sa_cc.adq_pop_tot
29,per_sa_cc.adq_pop_urb
29,per_sa_cc.adq_q1_preT_tot
29,per_sa_cc.adq_q1_rur
29,per_sa_cc.adq_q1_tot
29,per_sa_cc.adq_q1_urb
29,per_sa_cc.adq_q2_preT_tot
29,per_sa_cc.adq_q2_rur
29,per_sa_cc.adq_q2_tot
29,per_sa_cc.adq_q2_urb
29,per_sa_cc.adq_q3_preT_tot
29,per_sa_cc.adq_q3_rur
29,per_sa_cc.adq_q3_tot
29,per_sa_cc.adq_q3_urb
29,per_sa_cc.adq_q4_preT_tot
29,per_sa_cc.adq_q4_rur
29,per_sa_cc.adq_q4_tot
29,per_sa_cc.adq_q4_urb
29,per_sa_cc.adq_q5_preT_tot
29,per_sa_cc.adq_q5_rur
29,per_sa_cc.adq_q5_tot
29,per_sa_cc.adq_q5_urb
29,per_sa_cc.avt_ep_preT_tot
29,per_sa_cc.avt_ep_tot
29,per_sa_cc.avt_pop_preT_tot
29,per_sa_cc.avt_pop_rur
29,per_sa_cc.avt_pop_tot
29,per_sa_cc.avt_pop_urb
29,per_sa_cc.avt_q1_preT_tot
29,per_sa_cc.avt_q1_rur
29,per_sa_cc.avt_q1_tot
29,per_sa_cc.avt_q1_urb
29,per_sa_cc.avt_q2_preT_tot
29,per_sa_cc.avt_q2_rur
29,per_sa_cc.avt_q2_tot
29,per_sa_cc.avt_q2_urb
29,per_sa_cc.avt_q3_preT_tot
29,per_sa_cc.avt_q3_rur
29,per_sa_cc.avt_q3_tot
29,per_sa_cc.avt_q3_urb
29,per_sa_cc.avt_q4_preT_tot
29,per_sa_cc.avt_q4_rur
29,per_sa_cc.avt_q4_tot
29,per_sa_cc.avt_q4_urb
29,per_sa_cc.avt_q5_preT_tot
29,per_sa_cc.avt_q5_rur
29,per_sa_cc.avt_q5_tot
29,per_sa_cc.avt_q5_urb
29,per_sa_cc.ben_ep_preT_tot
29,per_sa_cc.ben_ep_tot
29,per_sa_cc.ben_q1_preT_tot
29,per_sa_cc.ben_q1_rur
29,per_sa_cc.ben_q1_tot
29,per_sa_cc.ben_q1_urb
29,per_sa_cc.ben_q2_preT_tot
29,per_sa_cc.ben_q2_rur
29,per_sa_cc.ben_q2_tot
29,per_sa_cc.ben_q2_urb
29,per_sa_cc.ben_q3_preT_tot
29,per_sa_cc.ben_q3_rur
29,per_sa_cc.ben_q3_tot
29,per_sa_cc.ben_q3_urb
29,per_sa_cc.ben_q4_preT_tot
29,per_sa_cc.ben_q4_rur
29,per_sa_cc.ben_q4_tot
29,per_sa_cc.ben_q4_urb
29,per_sa_cc.ben_q5_preT_tot
29,per_sa_cc.ben_q5_rur
29,per_sa_cc.ben_q5_tot
29,per_sa_cc.ben_q5_urb
29,per_sa_cc.bry_ep_preT_tot
29,per_sa_cc.bry_ep_tot
29,per_sa_cc.bry_q1_preT_tot
29,per_sa_cc.bry_q1_rur
29,per_sa_cc.bry_q1_tot
29,per_sa_cc.bry_q1_urb
29,per_sa_cc.bry_q2_preT_tot
29,per_sa_cc.bry_q2_rur
29,per_sa_cc.bry_q2_tot
29,per_sa_cc.bry_q2_urb
29,per_sa_cc.bry_q3_preT_tot
29,per_sa_cc.bry_q3_rur
29,per_sa_cc.bry_q3_tot
29,per_sa_cc.bry_q3_urb
29,per_sa_cc.bry_q4_preT_tot
29,per_sa_cc.bry_q4_rur
29,per_sa_cc.bry_q4_tot
29,per_sa_cc.bry_q4_urb
29,per_sa_cc.bry_q5_preT_tot
29,per_sa_cc.bry_q5_rur
29,per_sa_cc.bry_q5_tot
29,per_sa_cc.bry_q5_urb
29,per_sa_cc.cba_ep_preT_tot
29,per_sa_cc.cba_ep_tot
29,per_sa_cc.cba_q1_preT_tot
29,per_sa_cc.cba_q1_rur
29,per_sa_cc.cba_q1_tot
29,per_sa_cc.cba_q1_urb
29,per_sa_cc.cov_ep_preT_tot
29,per_sa_cc.cov_ep_tot
29,per_sa_cc.cov_pop_preT_tot
29,per_sa_cc.cov_pop_rur
29,per_sa_cc.cov_pop_tot
29,per_sa_cc.cov_pop_urb
29,per_sa_cc.cov_q1_preT_tot
29,per_sa_cc.cov_q1_rur
29,per_sa_cc.cov_q1_tot
29,per_sa_cc.cov_q1_urb
29,per_sa_cc.cov_q2_preT_tot
29,per_sa_cc.cov_q2_rur
29,per_sa_cc.cov_q2_tot
29,per_sa_cc.cov_q2_urb
29,per_sa_cc.cov_q3_preT_tot
29,per_sa_cc.cov_q3_rur
29,per_sa_cc.cov_q3_tot
29,per_sa_cc.cov_q3_urb
29,per_sa_cc.cov_q4_preT_tot
29,per_sa_cc.cov_q4_rur
29,per_sa_cc.cov_q4_tot
29,per_sa_cc.cov_q4_urb
29,per_sa_cc.cov_q5_preT_tot
29,per_sa_cc.cov_q5_rur
29,per_sa_cc.cov_q5_tot
29,per_sa_cc.cov_q5_urb
29,per_sa_cc_gini_preT_tot
29,per_sa_cc_gini_rur
29,per_sa_cc_gini_tot
29,per_sa_cc_gini_urb
29,per_sa_cc_p0_ep_preT_tot
29,per_sa_cc_p0_ep_tot
29,per_sa_cc_p0_preT_tot
29,per_sa_cc_p0_rur
29,per_sa_cc_p0_tot
29,per_sa_cc_p0_urb
29,per_sa_cc_p1_ep_preT_tot
29,per_sa_cc_p1_ep_tot
29,per_sa_cc_p1_preT_tot
29,per_sa_cc_p1_rur
29,per_sa_cc_p1_tot
29,per_sa_cc_p1_urb
29,per_sa_ct.adq_ep_preT_tot
29,per_sa_ct.adq_ep_tot
29,per_sa_ct.adq_pop_preT_tot
29,per_sa_ct.adq_pop_rur
29,per_sa_ct.adq_pop_tot
29,per_sa_ct.adq_pop_urb
29,per_sa_ct.adq_q1_preT_tot
29,per_sa_ct.adq_q1_rur
29,per_sa_ct.adq_q1_tot
29,per_sa_ct.adq_q1_urb
29,per_sa_ct.adq_q2_preT_tot
29,per_sa_ct.adq_q2_rur
29,per_sa_ct.adq_q2_tot
29,per_sa_ct.adq_q2_urb
29,per_sa_ct.adq_q3_preT_tot
29,per_sa_ct.adq_q3_rur
29,per_sa_ct.adq_q3_tot
29,per_sa_ct.adq_q3_urb
29,per_sa_ct.adq_q4_preT_tot
29,per_sa_ct.adq_q4_rur
29,per_sa_ct.adq_q4_tot
29,per_sa_ct.adq_q4_urb
29,per_sa_ct.adq_q5_preT_tot
29,per_sa_ct.adq_q5_rur
29,per_sa_ct.adq_q5_tot
29,per_sa_ct.adq_q5_urb
29,per_sa_ct.avt_ep_preT_tot
29,per_sa_ct.avt_ep_tot
29,per_sa_ct.avt_pop_preT_tot
29,per_sa_ct.avt_pop_rur
29,per_sa_ct.avt_pop_tot
29,per_sa_ct.avt_pop_urb
29,per_sa_ct.avt_q1_preT_tot
29,per_sa_ct.avt_q1_rur
29,per_sa_ct.avt_q1_tot
29,per_sa_ct.avt_q1_urb
29,per_sa_ct.avt_q2_preT_tot
29,per_sa_ct.avt_q2_rur
29,per_sa_ct.avt_q2_tot
29,per_sa_ct.avt_q2_urb
29,per_sa_ct.avt_q3_preT_tot
29,per_sa_ct.avt_q3_rur
29,per_sa_ct.avt_q3_tot
29,per_sa_ct.avt_q3_urb
29,per_sa_ct.avt_q4_preT_tot
29,per_sa_ct.avt_q4_rur
29,per_sa_ct.avt_q4_tot
29,per_sa_ct.avt_q4_urb
29,per_sa_ct.avt_q5_preT_tot
29,per_sa_ct.avt_q5_rur
29,per_sa_ct.avt_q5_tot
29,per_sa_ct.avt_q5_urb
29,per_sa_ct.ben_ep_preT_tot
29,per_sa_ct.ben_ep_tot
29,per_sa_ct.ben_q1_preT_tot
29,per_sa_ct.ben_q1_rur
29,per_sa_ct.ben_q1_tot
29,per_sa_ct.ben_q1_urb
29,per_sa_ct.ben_q2_preT_tot
29,per_sa_ct.ben_q2_rur
29,per_sa_ct.ben_q2_tot
29,per_sa_ct.ben_q2_urb
29,per_sa_ct.ben_q3_preT_tot
29,per_sa_ct.ben_q3_rur
29,per_sa_ct.ben_q3_tot
29,per_sa_ct.ben_q3_urb
29,per_sa_ct.ben_q4_preT_tot
29,per_sa_ct.ben_q4_rur
29,per_sa_ct.ben_q4_tot
29,per_sa_ct.ben_q4_urb
29,per_sa_ct.ben_q5_preT_tot
29,per_sa_ct.ben_q5_rur
29,per_sa_ct.ben_q5_tot
29,per_sa_ct.ben_q5_urb
29,per_sa_ct.bry_ep_preT_tot
29,per_sa_ct.bry_ep_tot
29,per_sa_ct.bry_q1_preT_tot
29,per_sa_ct.bry_q1_rur
29,per_sa_ct.bry_q1_tot
29,per_sa_ct.bry_q1_urb
29,per_sa_ct.bry_q2_preT_tot
29,per_sa_ct.bry_q2_rur
29,per_sa_ct.bry_q2_tot
29,per_sa_ct.bry_q2_urb
29,per_sa_ct.bry_q3_preT_tot
29,per_sa_ct.bry_q3_rur
29,per_sa_ct.bry_q3_tot
29,per_sa_ct.bry_q3_urb
29,per_sa_ct.bry_q4_preT_tot
29,per_sa_ct.bry_q4_rur
29,per_sa_ct.bry_q4_tot
29,per_sa_ct.bry_q4_urb
29,per_sa_ct.bry_q5_preT_tot
29,per_sa_ct.bry_q5_rur
29,per_sa_ct.bry_q5_tot
29,per_sa_ct.bry_q5_urb
29,per_sa_ct.cba_ep_preT_tot
29,per_sa_ct.cba_ep_tot
29,per_sa_ct.cba_q1_preT_tot
29,per_sa_ct.cba_q1_rur
29,per_sa_ct.cba_q1_tot
29,per_sa_ct.cba_q1_urb
29,per_sa_ct.cov_ep_preT_tot
29,per_sa_ct.cov_ep_tot
29,per_sa_ct.cov_pop_preT_tot
29,per_sa_ct.cov_pop_rur
29,per_sa_ct.cov_pop_tot
29,per_sa_ct.cov_pop_urb
29,per_sa_ct.cov_q1_preT_tot
29,per_sa_ct.cov_q1_rur
29,per_sa_ct.cov_q1_tot
29,per_sa_ct.cov_q1_urb
29,per_sa_ct.cov_q2_preT_tot
29,per_sa_ct.cov_q2_rur
29,per_sa_ct.cov_q2_tot
29,per_sa_ct.cov_q2_urb
29,per_sa_ct.cov_q3_preT_tot
29,per_sa_ct.cov_q3_rur
29,per_sa_ct.cov_q3_tot
29,per_sa_ct.cov_q3_urb
29,per_sa_ct.cov_q4_preT_tot
29,per_sa_ct.cov_q4_rur
29,per_sa_ct.cov_q4_tot
29,per_sa_ct.cov_q4_urb
29,per_sa_ct.cov_q5_preT_tot
29,per_sa_ct.cov_q5_rur
29,per_sa_ct.cov_q5_tot
29,per_sa_ct.cov_q5_urb
29,per_sa_ct_gini_preT_tot
29,per_sa_ct_gini_rur
29,per_sa_ct_gini_tot
29,per_sa_ct_gini_urb
29,per_sa_ct_p0_ep_preT_tot
29,per_sa_ct_p0_ep_tot
29,per_sa_ct_p0_preT_tot
29,per_sa_ct_p0_rur
29,per_sa_ct_p0_tot
29,per_sa_ct_p0_urb
29,per_sa_ct_p1_ep_preT_tot
29,per_sa_ct_p1_ep_tot
29,per_sa_ct_p1_preT_tot
29,per_sa_ct_p1_rur
29,per_sa_ct_p1_tot
29,per_sa_ct_p1_urb
29,per_sa_fw.adq_ep_preT_tot
29,per_sa_fw.adq_ep_tot
29,per_sa_fw.adq_pop_preT_tot
29,per_sa_fw.adq_pop_rur
29,per_sa_fw.adq_pop_tot
29,per_sa_fw.adq_pop_urb
29,per_sa_fw.adq_q1_preT_tot
29,per_sa_fw.adq_q1_rur
29,per_sa_fw.adq_q1_tot
29,per_sa_fw.adq_q1_urb
29,per_sa_fw.adq_q2_preT_tot
29,per_sa_fw.adq_q2_rur
29,per_sa_fw.adq_q2_tot
29,per_sa_fw.adq_q2_urb
29,per_sa_fw.adq_q3_preT_tot
29,per_sa_fw.adq_q3_rur
29,per_sa_fw.adq_q3_tot
29,per_sa_fw.adq_q3_urb
29,per_sa_fw.adq_q4_preT_tot
29,per_sa_fw.adq_q4_rur
29,per_sa_fw.adq_q4_tot
29,per_sa_fw.adq_q4_urb
29,per_sa_fw.adq_q5_preT_tot
29,per_sa_fw.adq_q5_rur
29,per_sa_fw.adq_q5_tot
29,per_sa_fw.adq_q5_urb
29,per_sa_fw.avt_ep_preT_tot
29,per_sa_fw.avt_ep_tot
29,per_sa_fw.avt_pop_preT_tot
29,per_sa_fw.avt_pop_rur
29,per_sa_fw.avt_pop_tot
29,per_sa_fw.avt_pop_urb
29,per_sa_fw.avt_q1_preT_tot
29,per_sa_fw.avt_q1_rur
29,per_sa_fw.avt_q1_tot
29,per_sa_fw.avt_q1_urb
29,per_sa_fw.avt_q2_preT_tot
29,per_sa_fw.avt_q2_rur
29,per_sa_fw.avt_q2_tot
29,per_sa_fw.avt_q2_urb
29,per_sa_fw.avt_q3_preT_tot
29,per_sa_fw.avt_q3_rur
29,per_sa_fw.avt_q3_tot
29,per_sa_fw.avt_q3_urb
29,per_sa_fw.avt_q4_preT_tot
29,per_sa_fw.avt_q4_rur
29,per_sa_fw.avt_q4_tot
29,per_sa_fw.avt_q4_urb
29,per_sa_fw.avt_q5_preT_tot
29,per_sa_fw.avt_q5_rur
29,per_sa_fw.avt_q5_tot
29,per_sa_fw.avt_q5_urb
29,per_sa_fw.ben_ep_preT_tot
29,per_sa_fw.ben_ep_tot
29,per_sa_fw.ben_q1_preT_tot
29,per_sa_fw.ben_q1_rur
29,per_sa_fw.ben_q1_tot
29,per_sa_fw.ben_q1_urb
29,per_sa_fw.ben_q2_preT_tot
29,per_sa_fw.ben_q2_rur
29,per_sa_fw.ben_q2_tot
29,per_sa_fw.ben_q2_urb
29,per_sa_fw.ben_q3_preT_tot
29,per_sa_fw.ben_q3_rur
29,per_sa_fw.ben_q3_tot
29,per_sa_fw.ben_q3_urb
29,per_sa_fw.ben_q4_preT_tot
29,per_sa_fw.ben_q4_rur
29,per_sa_fw.ben_q4_tot
29,per_sa_fw.ben_q4_urb
29,per_sa_fw.ben_q5_preT_tot
29,per_sa_fw.ben_q5_rur
29,per_sa_fw.ben_q5_tot
29,per_sa_fw.ben_q5_urb
29,per_sa_fw.bry_ep_preT_tot
29,per_sa_fw.bry_ep_tot
29,per_sa_fw.bry_q1_preT_tot
29,per_sa_fw.bry_q1_rur
29,per_sa_fw.bry_q1_tot
29,per_sa_fw.bry_q1_urb
29,per_sa_fw.bry_q2_preT_tot
29,per_sa_fw.bry_q2_rur
29,per_sa_fw.bry_q2_tot
29,per_sa_fw.bry_q2_urb
29,per_sa_fw.bry_q3_preT_tot
29,per_sa_fw.bry_q3_rur
29,per_sa_fw.bry_q3_tot
29,per_sa_fw.bry_q3_urb
29,per_sa_fw.bry_q4_preT_tot
29,per_sa_fw.bry_q4_rur
29,per_sa_fw.bry_q4_tot
29,per_sa_fw.bry_q4_urb
29,per_sa_fw.bry_q5_preT_tot
29,per_sa_fw.bry_q5_rur
29,per_sa_fw.bry_q5_tot
29,per_sa_fw.bry_q5_urb
29,per_sa_fw.cba_ep_preT_tot
29,per_sa_fw.cba_ep_tot
29,per_sa_fw.cba_q1_preT_tot
29,per_sa_fw.cba_q1_rur
29,per_sa_fw.cba_q1_tot
29,per_sa_fw.cba_q1_urb
29,per_sa_fw.cov_ep_preT_tot
29,per_sa_fw.cov_ep_tot
29,per_sa_fw.cov_pop_preT_tot
29,per_sa_fw.cov_pop_rur
29,per_sa_fw.cov_pop_tot
29,per_sa_fw.cov_pop_urb
29,per_sa_fw.cov_q1_preT_tot
29,per_sa_fw.cov_q1_rur
29,per_sa_fw.cov_q1_tot
29,per_sa_fw.cov_q1_urb
29,per_sa_fw.cov_q2_preT_tot
29,per_sa_fw.cov_q2_rur
29,per_sa_fw.cov_q2_tot
29,per_sa_fw.cov_q2_urb
29,per_sa_fw.cov_q3_preT_tot
29,per_sa_fw.cov_q3_rur
29,per_sa_fw.cov_q3_tot
29,per_sa_fw.cov_q3_urb
29,per_sa_fw.cov_q4_preT_tot
29,per_sa_fw.cov_q4_rur
29,per_sa_fw.cov_q4_tot
29,per_sa_fw.cov_q4_urb
29,per_sa_fw.cov_q5_preT_tot
29,per_sa_fw.cov_q5_rur
29,per_sa_fw.cov_q5_tot
29,per_sa_fw.cov_q5_urb
29,per_sa_fw_gini_preT_tot
29,per_sa_fw_gini_rur
29,per_sa_fw_gini_tot
29,per_sa_fw_gini_urb
29,per_sa_fw_p0_ep_preT_tot
29,per_sa_fw_p0_ep_tot
29,per_sa_fw_p0_preT_tot
29,per_sa_fw_p0_rur
29,per_sa_fw_p0_tot
29,per_sa_fw_p0_urb
29,per_sa_fw_p1_ep_preT_tot
29,per_sa_fw_p1_ep_tot
29,per_sa_fw_p1_preT_tot
29,per_sa_fw_p1_rur
29,per_sa_fw_p1_tot
29,per_sa_fw_p1_urb
29,per_sa_ik.adq_ep_preT_tot
29,per_sa_ik.adq_ep_tot
29,per_sa_ik.adq_pop_preT_tot
29,per_sa_ik.adq_pop_rur
29,per_sa_ik.adq_pop_tot
29,per_sa_ik.adq_pop_urb
29,per_sa_ik.adq_q1_preT_tot
29,per_sa_ik.adq_q1_rur
29,per_sa_ik.adq_q1_tot
29,per_sa_ik.adq_q1_urb
29,per_sa_ik.adq_q2_preT_tot
29,per_sa_ik.adq_q2_rur
29,per_sa_ik.adq_q2_tot
29,per_sa_ik.adq_q2_urb
29,per_sa_ik.adq_q3_preT_tot
29,per_sa_ik.adq_q3_rur
29,per_sa_ik.adq_q3_tot
29,per_sa_ik.adq_q3_urb
29,per_sa_ik.adq_q4_preT_tot
29,per_sa_ik.adq_q4_rur
29,per_sa_ik.adq_q4_tot
29,per_sa_ik.adq_q4_urb
29,per_sa_ik.adq_q5_preT_tot
29,per_sa_ik.adq_q5_rur
29,per_sa_ik.adq_q5_tot
29,per_sa_ik.adq_q5_urb
29,per_sa_ik.avt_ep_preT_tot
29,per_sa_ik.avt_ep_tot
29,per_sa_ik.avt_pop_preT_tot
29,per_sa_ik.avt_pop_rur
29,per_sa_ik.avt_pop_tot
29,per_sa_ik.avt_pop_urb
29,per_sa_ik.avt_q1_preT_tot
29,per_sa_ik.avt_q1_rur
29,per_sa_ik.avt_q1_tot
29,per_sa_ik.avt_q1_urb
29,per_sa_ik.avt_q2_preT_tot
29,per_sa_ik.avt_q2_rur
29,per_sa_ik.avt_q2_tot
29,per_sa_ik.avt_q2_urb
29,per_sa_ik.avt_q3_preT_tot
29,per_sa_ik.avt_q3_rur
29,per_sa_ik.avt_q3_tot
29,per_sa_ik.avt_q3_urb
29,per_sa_ik.avt_q4_preT_tot
29,per_sa_ik.avt_q4_rur
29,per_sa_ik.avt_q4_tot
29,per_sa_ik.avt_q4_urb
29,per_sa_ik.avt_q5_preT_tot
29,per_sa_ik.avt_q5_rur
29,per_sa_ik.avt_q5_tot
29,per_sa_ik.avt_q5_urb
29,per_sa_ik.ben_ep_preT_tot
29,per_sa_ik.ben_ep_tot
29,per_sa_ik.ben_q1_preT_tot
29,per_sa_ik.ben_q1_rur
29,per_sa_ik.ben_q1_tot
29,per_sa_ik.ben_q1_urb
29,per_sa_ik.ben_q2_preT_tot
29,per_sa_ik.ben_q2_rur
29,per_sa_ik.ben_q2_tot
29,per_sa_ik.ben_q2_urb
29,per_sa_ik.ben_q3_preT_tot
29,per_sa_ik.ben_q3_rur
29,per_sa_ik.ben_q3_tot
29,per_sa_ik.ben_q3_urb
29,per_sa_ik.ben_q4_preT_tot
29,per_sa_ik.ben_q4_rur
29,per_sa_ik.ben_q4_tot
29,per_sa_ik.ben_q4_urb
29,per_sa_ik.ben_q5_preT_tot
29,per_sa_ik.ben_q5_rur
29,per_sa_ik.ben_q5_tot
29,per_sa_ik.ben_q5_urb
29,per_sa_ik.bry_ep_preT_tot
29,per_sa_ik.bry_ep_tot
29,per_sa_ik.bry_q1_preT_tot
29,per_sa_ik.bry_q1_rur
29,per_sa_ik.bry_q1_tot
29,per_sa_ik.bry_q1_urb
29,per_sa_ik.bry_q2_preT_tot
29,per_sa_ik.bry_q2_rur
29,per_sa_ik.bry_q2_tot
29,per_sa_ik.bry_q2_urb
29,per_sa_ik.bry_q3_preT_tot
29,per_sa_ik.bry_q3_rur
29,per_sa_ik.bry_q3_tot
29,per_sa_ik.bry_q3_urb
29,per_sa_ik.bry_q4_preT_tot
29,per_sa_ik.bry_q4_rur
29,per_sa_ik.bry_q4_tot
29,per_sa_ik.bry_q4_urb
29,per_sa_ik.bry_q5_preT_tot
29,per_sa_ik.bry_q5_rur
29,per_sa_ik.bry_q5_tot
29,per_sa_ik.bry_q5_urb
29,per_sa_ik.cba_ep_preT_tot
29,per_sa_ik.cba_ep_tot
29,per_sa_ik.cba_q1_preT_tot
29,per_sa_ik.cba_q1_rur
29,per_sa_ik.cba_q1_tot
29,per_sa_ik.cba_q1_urb
29,per_sa_ik.cov_ep_preT_tot
29,per_sa_ik.cov_ep_tot
29,per_sa_ik.cov_pop_preT_tot
29,per_sa_ik.cov_pop_rur
29,per_sa_ik.cov_pop_tot
29,per_sa_ik.cov_pop_urb
29,per_sa_ik.cov_q1_preT_tot
29,per_sa_ik.cov_q1_rur
29,per_sa_ik.cov_q1_tot
29,per_sa_ik.cov_q1_urb
29,per_sa_ik.cov_q2_preT_tot
29,per_sa_ik.cov_q2_rur
29,per_sa_ik.cov_q2_tot
29,per_sa_ik.cov_q2_urb
29,per_sa_ik.cov_q3_preT_tot
29,per_sa_ik.cov_q3_rur
29,per_sa_ik.cov_q3_tot
29,per_sa_ik.cov_q3_urb
29,per_sa_ik.cov_q4_preT_tot
29,per_sa_ik.cov_q4_rur
29,per_sa_ik.cov_q4_tot
29,per_sa_ik.cov_q4_urb
29,per_sa_ik.cov_q5_preT_tot
29,per_sa_ik.cov_q5_rur
29,per_sa_ik.cov_q5_tot
29,per_sa_ik.cov_q5_urb
29,per_sa_ik_gini_preT_tot
29,per_sa_ik_gini_rur
29,per_sa_ik_gini_tot
29,per_sa_ik_gini_urb
29,per_sa_ik_p0_ep_preT_tot
29,per_sa_ik_p0_ep_tot
29,per_sa_ik_p0_preT_tot
29,per_sa_ik_p0_rur
29,per_sa_ik_p0_tot
29,per_sa_ik_p0_urb
29,per_sa_ik_p1_ep_preT_tot
29,per_sa_ik_p1_ep_tot
29,per_sa_ik_p1_preT_tot
29,per_sa_ik_p1_rur
29,per_sa_ik_p1_tot
29,per_sa_ik_p1_urb
29,per_sa_os.adq_ep_preT_tot
29,per_sa_os.adq_ep_tot
29,per_sa_os.adq_pop_preT_tot
29,per_sa_os.adq_pop_rur
29,per_sa_os.adq_pop_tot
29,per_sa_os.adq_pop_urb
29,per_sa_os.adq_q1_preT_tot
29,per_sa_os.adq_q1_rur
29,per_sa_os.adq_q1_tot
29,per_sa_os.adq_q1_urb
29,per_sa_os.adq_q2_preT_tot
29,per_sa_os.adq_q2_rur
29,per_sa_os.adq_q2_tot
29,per_sa_os.adq_q2_urb
29,per_sa_os.adq_q3_preT_tot
29,per_sa_os.adq_q3_rur
29,per_sa_os.adq_q3_tot
29,per_sa_os.adq_q3_urb
29,per_sa_os.adq_q4_preT_tot
29,per_sa_os.adq_q4_rur
29,per_sa_os.adq_q4_tot
29,per_sa_os.adq_q4_urb
29,per_sa_os.adq_q5_preT_tot
29,per_sa_os.adq_q5_rur
29,per_sa_os.adq_q5_tot
29,per_sa_os.adq_q5_urb
29,per_sa_os.avt_ep_preT_tot
29,per_sa_os.avt_ep_tot
29,per_sa_os.avt_pop_preT_tot
29,per_sa_os.avt_pop_rur
29,per_sa_os.avt_pop_tot
29,per_sa_os.avt_pop_urb
29,per_sa_os.avt_q1_preT_tot
29,per_sa_os.avt_q1_rur
29,per_sa_os.avt_q1_tot
29,per_sa_os.avt_q1_urb
29,per_sa_os.avt_q2_preT_tot
29,per_sa_os.avt_q2_rur
29,per_sa_os.avt_q2_tot
29,per_sa_os.avt_q2_urb
29,per_sa_os.avt_q3_preT_tot
29,per_sa_os.avt_q3_rur
29,per_sa_os.avt_q3_tot
29,per_sa_os.avt_q3_urb
29,per_sa_os.avt_q4_preT_tot
29,per_sa_os.avt_q4_rur
29,per_sa_os.avt_q4_tot
29,per_sa_os.avt_q4_urb
29,per_sa_os.avt_q5_preT_tot
29,per_sa_os.avt_q5_rur
29,per_sa_os.avt_q5_tot
29,per_sa_os.avt_q5_urb
29,per_sa_os.ben_ep_preT_tot
29,per_sa_os.ben_ep_tot
29,per_sa_os.ben_q1_preT_tot
29,per_sa_os.ben_q1_rur
29,per_sa_os.ben_q1_tot
29,per_sa_os.ben_q1_urb
29,per_sa_os.ben_q2_preT_tot
29,per_sa_os.ben_q2_rur
29,per_sa_os.ben_q2_tot
29,per_sa_os.ben_q2_urb
29,per_sa_os.ben_q3_preT_tot
29,per_sa_os.ben_q3_rur
29,per_sa_os.ben_q3_tot
29,per_sa_os.ben_q3_urb
29,per_sa_os.ben_q4_preT_tot
29,per_sa_os.ben_q4_rur
29,per_sa_os.ben_q4_tot
29,per_sa_os.ben_q4_urb
29,per_sa_os.ben_q5_preT_tot
29,per_sa_os.ben_q5_rur
29,per_sa_os.ben_q5_tot
29,per_sa_os.ben_q5_urb
29,per_sa_os.bry_ep_preT_tot
